Test Name,M-max Lower Leg Ampl Lines
Test Item,Left TA
Patient Name,"post  s2718tdvg"
Patient ID,
Test Date,10/15/2019
Trace Label,"Tr 1 : 0 mA : 200 µs","Tr 2 : 46 mA : 200 µs","Tr 3 : 100 mA : 200 µs","Tr 4 : 100 mA : 300 µs","Tr 5 : 100 mA : 400 µs","Tr 6 : 100 mA : 400 µs"
Sensitivity (µV/Div),2000.00,2000.00,2000.00,2000.00,2000.00,2000.00
Hicut,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
Locut,20.00,20.00,20.00,20.00,20.00,20.00
ms/Sample,0.1563,0.1563,0.1563,0.1563,0.1563,0.1563
Samples,640,640,640,640,640,640
Trace Data (µV),31.280517578,23.651123047,37.384033203,14.495849609,23.651123047,6.103515625
,28.991699219,23.651123047,34.332275391,14.495849609,25.939941406,6.866455078
,26.702880859,24.414062500,31.280517578,13.732910156,27.465820313,8.392333984
,24.414062500,25.177001953,28.228759766,12.969970703,28.228759766,9.155273438
,22.888183594,25.939941406,25.939941406,12.969970703,28.228759766,9.918212891
,21.362304688,27.465820313,24.414062500,13.732910156,27.465820313,10.681152344
,18.310546875,28.228759766,23.651123047,15.258789063,25.177001953,11.444091797
,16.784667969,28.991699219,21.362304688,17.547607422,25.177001953,12.207031250
,13.732910156,28.228759766,19.836425781,19.073486328,25.177001953,12.207031250
,11.444091797,26.702880859,18.310546875,19.836425781,24.414062500,11.444091797
,10.681152344,25.177001953,15.258789063,19.836425781,25.177001953,12.207031250
,10.681152344,25.177001953,13.732910156,19.073486328,25.177001953,12.969970703
,10.681152344,26.702880859,12.207031250,18.310546875,25.939941406,14.495849609
,11.444091797,28.991699219,10.681152344,17.547607422,28.228759766,16.784667969
,12.207031250,31.280517578,10.681152344,17.547607422,29.754638672,17.547607422
,11.444091797,32.806396484,10.681152344,17.547607422,31.280517578,18.310546875
,10.681152344,33.569335938,11.444091797,16.784667969,32.806396484,18.310546875
,9.918212891,34.332275391,11.444091797,16.021728516,33.569335938,16.784667969
,9.155273438,35.095214844,12.207031250,15.258789063,34.332275391,16.021728516
,8.392333984,37.384033203,12.969970703,14.495849609,35.095214844,16.021728516
,9.918212891,38.909912109,13.732910156,14.495849609,36.621093750,16.021728516
,10.681152344,40.435791016,15.258789063,14.495849609,38.146972656,16.784667969
,12.969970703,41.961669922,16.021728516,15.258789063,38.909912109,18.310546875
,15.258789063,41.961669922,16.021728516,16.784667969,39.672851563,18.310546875
,16.021728516,42.724609375,16.021728516,17.547607422,40.435791016,19.073486328
,16.784667969,42.724609375,16.021728516,19.073486328,38.909912109,18.310546875
,16.784667969,42.724609375,16.021728516,19.073486328,38.909912109,18.310546875
,16.784667969,42.724609375,16.021728516,19.836425781,39.672851563,19.073486328
,16.784667969,42.724609375,16.021728516,19.836425781,40.435791016,20.599365234
,17.547607422,42.724609375,16.784667969,19.836425781,42.724609375,22.125244141
,17.547607422,42.724609375,16.784667969,19.836425781,43.487548828,23.651123047
,16.784667969,42.724609375,18.310546875,20.599365234,45.013427734,25.177001953
,16.021728516,41.198730469,19.073486328,21.362304688,46.539306641,25.939941406
,15.258789063,40.435791016,21.362304688,21.362304688,46.539306641,26.702880859
,14.495849609,38.146972656,22.125244141,21.362304688,46.539306641,25.939941406
,14.495849609,35.858154297,21.362304688,21.362304688,46.539306641,25.939941406
,14.495849609,34.332275391,19.836425781,22.125244141,45.013427734,25.939941406
,15.258789063,34.332275391,18.310546875,22.125244141,44.250488281,25.939941406
,16.021728516,33.569335938,16.784667969,23.651123047,41.961669922,26.702880859
,17.547607422,33.569335938,16.021728516,24.414062500,40.435791016,26.702880859
,18.310546875,33.569335938,16.021728516,25.939941406,38.909912109,26.702880859
,19.073486328,32.043457031,17.547607422,27.465820313,37.384033203,25.177001953
,19.836425781,31.280517578,19.073486328,28.228759766,36.621093750,23.651123047
,19.073486328,29.754638672,22.125244141,28.991699219,35.858154297,24.414062500
,19.073486328,27.465820313,22.888183594,28.991699219,35.095214844,25.177001953
,19.073486328,26.702880859,23.651123047,28.991699219,35.858154297,26.702880859
,19.073486328,25.939941406,23.651123047,28.991699219,35.858154297,27.465820313
,20.599365234,25.177001953,23.651123047,28.228759766,35.858154297,28.228759766
,21.362304688,24.414062500,23.651123047,28.991699219,36.621093750,28.228759766
,21.362304688,22.888183594,23.651123047,30.517578125,35.858154297,28.228759766
,21.362304688,21.362304688,24.414062500,29.754638672,35.095214844,28.991699219
,20.599365234,19.073486328,23.651123047,31.280517578,33.569335938,29.754638672
,19.836425781,17.547607422,23.651123047,30.517578125,32.043457031,30.517578125
,19.073486328,16.021728516,23.651123047,29.754638672,28.991699219,32.043457031
,19.836425781,15.258789063,22.888183594,29.754638672,25.939941406,33.569335938
,22.125244141,16.021728516,22.888183594,29.754638672,22.888183594,34.332275391
,24.414062500,16.021728516,22.888183594,30.517578125,19.836425781,35.858154297
,26.702880859,15.258789063,23.651123047,33.569335938,17.547607422,36.621093750
,27.465820313,13.732910156,24.414062500,35.858154297,16.784667969,36.621093750
,27.465820313,9.918212891,26.702880859,38.146972656,15.258789063,37.384033203
,27.465820313,6.103515625,28.991699219,41.198730469,14.495849609,38.146972656
,25.939941406,3.814697266,-253.295898438,41.198730469,-848.388671875,-74.768066406
,25.177001953,-1415.252685547,-2097.320556641,-1522.827148438,-3095.245361328,-1743.316650391
,24.414062500,-2761.077880859,-3799.438476563,-4653.167724609,-6681.060791016,-4978.179931641
,24.414062500,-4048.156738281,-5420.684814453,-7677.459716797,-10186.767578125,-8183.288574219
,25.177001953,-5290.985107422,-6391.906738281,-10549.926757813,-11891.174316406,-11029.815673828
,26.702880859,-3656.005859375,-4167.175292969,-10142.517089844,-10754.394531250,-10636.138916016
,27.465820313,-2127.075195313,-2151.489257813,-6458.282470703,-6867.980957031,-6986.236572266
,26.702880859,-676.727294922,-225.830078125,-2841.949462891,-3069.305419922,-3275.299072266
,25.939941406,716.400146484,1325.988769531,610.351562500,-217.437744141,179.290771484
,24.414062500,643.920898438,1233.673095703,2335.357666016,1168.060302734,1935.577392578
,24.414062500,598.144531250,1199.340820313,2335.357666016,1136.779785156,1988.220214844
,25.177001953,568.389892578,1167.297363281,2284.240722656,1107.025146484,1938.629150391
,27.465820313,544.738769531,1136.016845703,2231.597900391,1077.270507813,1887.512207031
,30.517578125,524.139404297,1107.025146484,2178.955078125,1050.567626953,1838.684082031
,32.806396484,506.591796875,1081.085205078,2127.075195313,1023.864746094,1791.381835938
,35.858154297,491.333007813,1055.908203125,2075.958251953,998.687744141,1745.605468750
,38.146972656,476.837158203,1032.257080078,2024.078369141,975.799560547,1701.354980469
,38.909912109,463.104248047,1010.131835938,1972.961425781,952.911376953,1659.393310547
,39.672851563,449.371337891,986.480712891,1922.607421875,931.549072266,1618.194580078
,39.672851563,436.401367188,963.592529297,1873.779296875,910.949707031,1579.284667969
,40.435791016,423.431396484,941.467285156,1826.477050781,891.113281250,1541.137695313
,41.198730469,411.987304688,918.579101563,1780.700683594,871.276855469,1502.990722656
,41.198730469,401.306152344,895.690917969,1734.924316406,849.151611328,1464.080810547
,41.198730469,391.387939453,871.276855469,1687.622070313,825.500488281,1422.882080078
,40.435791016,382.232666016,841.522216797,1634.979248047,796.508789063,1377.868652344
,39.672851563,373.077392578,804.901123047,1576.995849609,760.650634766,1325.988769531
,39.672851563,363.922119141,755.310058594,1507.568359375,714.111328125,1263.427734375
,40.435791016,355.529785156,688.934326172,1423.645019531,653.839111328,1187.896728516
,40.435791016,345.611572266,604.248046875,1324.462890625,574.493408203,1092.529296875
,40.435791016,334.167480469,494.384765625,1199.340820313,472.259521484,972.747802734
,40.435791016,319.671630859,359.344482422,1049.804687500,342.559814453,828.552246094
,38.909912109,298.309326172,199.890136719,878.143310547,185.394287109,659.179687500
,36.621093750,268.554687500,20.599365234,686.645507813,6.103515625,468.444824219
,35.095214844,228.881835938,-159.454345703,494.384765625,-179.290771484,274.658203125
,33.569335938,174.713134766,-328.063964844,315.856933594,-355.529785156,90.026855469
,32.043457031,102.996826172,-468.444824219,166.320800781,-505.065917969,-68.664550781
,32.806396484,6.866455078,-563.812255859,58.746337891,-614.929199219,-187.683105469
,32.043457031,-115.203857422,-605.010986328,1.525878906,-672.912597656,-256.347656250
,31.280517578,-263.214111328,-580.596923828,6.866455078,-672.912597656,-263.977050781
,32.043457031,-431.823730469,-480.651855469,83.923339844,-601.196289063,-199.127197266
,30.517578125,-604.248046875,-296.783447266,243.377685547,-449.371337891,-53.405761719
,29.754638672,-764.465332031,-28.991699219,492.858886719,-215.911865234,178.527832031
,30.517578125,-897.216796875,321.197509766,831.604003906,103.759765625,498.199462891
,30.517578125,-988.006591797,750.732421875,1256.561279297,507.354736328,904.846191406
,30.517578125,-1027.679443359,1252.746582031,1765.441894531,993.347167969,1393.890380859
,30.517578125,-1006.317138672,1821.136474609,2349.853515625,1560.974121094,1962.280273438
,28.991699219,-910.186767578,2444.458007813,2999.877929688,2200.317382813,2602.386474609
,27.465820313,-734.710693359,3102.874755859,3700.256347656,2899.169921875,3299.713134766
,25.939941406,-479.888916016,3771.209716797,4418.182373047,3633.880615234,4026.794433594
,25.177001953,-152.587890625,4426.574707031,5126.190185547,4375.457763672,4756.164550781
,23.651123047,237.274169922,5043.029785156,5794.525146484,5093.383789063,5451.965332031
,22.125244141,682.067871094,5609.130859375,6400.299072266,5759.429931641,6088.256835938
,20.599365234,1174.163818359,6113.433837891,6928.253173828,6354.522705078,6647.491455078
,19.073486328,1705.932617188,6548.309326172,7366.943359375,6864.929199219,7116.699218750
,15.258789063,2268.218994141,6909.179687500,7710.266113281,7279.968261719,7488.250732422
,13.732910156,2841.949462891,7187.652587891,7951.354980469,7592.773437500,7757.568359375
,11.444091797,3409.576416016,7386.779785156,8091.735839844,7801.055908203,7925.415039063
,9.155273438,3946.685791016,7505.798339844,8135.223388672,7902.526855469,7991.027832031
,9.155273438,4431.915283203,7546.997070313,8091.735839844,7909.393310547,7966.613769531
,8.392333984,4856.109619141,7518.768310547,7974.243164063,7832.336425781,7865.905761719
,6.866455078,5207.824707031,7422.637939453,7795.715332031,7685.852050781,7701.110839844
,7.629394531,5484.008789063,7268.524169922,7566.833496094,7489.776611328,7492.065429688
,6.866455078,5690.002441406,7061.767578125,7290.649414063,7248.687744141,7239.532470703
,6.866455078,5829.620361328,6800.842285156,6969.451904297,6964.874267578,6945.800781250
,8.392333984,5913.543701172,6490.325927734,6603.240966797,6639.099121094,6607.818603516
,8.392333984,5941.772460938,6126.403808594,6193.542480469,6259.918212891,6219.482421875
,9.918212891,5912.017822266,5713.653564453,5746.459960938,5834.960937500,5789.947509766
,9.918212891,5820.465087891,5260.467529297,5273.437500000,5372.619628906,5323.028564453
,9.918212891,5663.299560547,4779.815673828,4783.630371094,4879.760742188,4830.932617188
,10.681152344,5448.150634766,4282.379150391,4284.667968750,4369.354248047,4324.340820313
,9.155273438,5184.936523438,3780.364990234,3786.468505859,3846.740722656,3808.593750000
,9.155273438,4879.760742188,3286.743164063,3296.661376953,3321.075439453,3294.372558594
,9.918212891,4541.015625000,2808.380126953,2819.824218750,2799.224853516,2787.017822266
,10.681152344,4175.567626953,2352.142333984,2365.112304688,2291.107177734,2297.973632813
,11.444091797,3788.757324219,1915.740966797,1931.762695313,1805.114746094,1831.817626953
,12.207031250,3391.265869141,1494.598388672,1516.723632813,1343.536376953,1389.312744141
,12.207031250,2992.248535156,1084.136962891,1123.809814453,912.475585938,975.036621094
,12.207031250,2600.097656250,683.593750000,752.258300781,508.117675781,586.700439453
,12.207031250,2221.679687500,302.124023438,408.172607422,131.988525391,228.118896484
,12.207031250,1862.335205078,-49.591064453,105.285644531,-205.993652344,-92.315673828
,12.207031250,1525.115966797,-363.159179688,-159.454345703,-508.117675781,-375.366210938
,13.732910156,1210.784912109,-630.187988281,-384.521484375,-768.280029297,-615.692138672
,14.495849609,926.208496094,-855.255126953,-579.071044922,-987.243652344,-815.582275391
,15.258789063,672.149658203,-1044.464111328,-755.310058594,-1174.163818359,-983.428955078
,16.021728516,453.186035156,-1205.444335938,-912.475585938,-1329.803466797,-1119.995117188
,16.021728516,273.895263672,-1342.010498047,-1056.671142578,-1456.451416016,-1232.147216797
,15.258789063,133.514404297,-1453.399658203,-1178.741455078,-1557.922363281,-1322.174072266
,14.495849609,29.754638672,-1538.848876953,-1274.108886719,-1632.690429688,-1387.786865234
,14.495849609,-39.672851563,-1599.884033203,-1349.639892578,-1685.333251953,-1441.955566406
,13.732910156,-87.738037109,-1645.660400391,-1408.386230469,-1725.769042969,-1486.968994141
,15.258789063,-124.359130859,-1680.755615234,-1467.132568359,-1763.153076172,-1533.508300781
,17.547607422,-153.350830078,-1714.324951172,-1537.322998047,-1808.166503906,-1590.728759766
,18.310546875,-179.290771484,-1754.760742188,-1621.246337891,-1866.912841797,-1657.867431641
,20.599365234,-205.230712891,-1800.537109375,-1719.665527344,-1934.814453125,-1736.450195313
,21.362304688,-228.118896484,-1853.179931641,-1824.188232422,-2009.582519531,-1820.373535156
,20.599365234,-257.110595703,-1913.452148438,-1926.422119141,-2084.350585938,-1905.822753906
,21.362304688,-299.835205078,-1971.435546875,-2023.315429688,-2155.303955078,-1990.509033203
,20.599365234,-360.107421875,-2030.181884766,-2114.868164063,-2227.783203125,-2074.432373047
,21.362304688,-444.793701172,-2094.268798828,-2204.132080078,-2301.788330078,-2159.881591797
,21.362304688,-551.605224609,-2158.355712891,-2291.870117188,-2377.319335938,-2245.330810547
,22.125244141,-674.438476563,-2228.546142578,-2376.556396484,-2454.376220703,-2328.491210938
,22.888183594,-808.715820313,-2299.499511719,-2457.427978516,-2528.381347656,-2408.599853516
,23.651123047,-953.674316406,-2360.534667969,-2529.907226563,-2593.231201172,-2479.553222656
,24.414062500,-1105.499267578,-2413.177490234,-2591.705322266,-2645.874023438,-2540.588378906
,24.414062500,-1261.901855469,-2449.798583984,-2639.770507813,-2685.546875000,-2589.416503906
,24.414062500,-1419.067382813,-2471.923828125,-2668.762207031,-2707.672119141,-2620.697021484
,25.177001953,-1571.655273438,-2480.316162109,-2677.917480469,-2712.249755859,-2634.429931641
,26.702880859,-1712.036132813,-2470.397949219,-2664.184570313,-2700.042724609,-2627.563476563
,26.702880859,-1837.921142578,-2434.539794922,-2621.459960938,-2661.132812500,-2591.705322266
,27.465820313,-1943.969726563,-2368.164062500,-2547.454833984,-2595.520019531,-2529.144287109
,28.228759766,-2028.656005859,-2270.507812500,-2442.932128906,-2501.678466797,-2435.302734375
,28.228759766,-2096.557617188,-2149.200439453,-2313.232421875,-2384.948730469,-2315.521240234
,28.991699219,-2149.963378906,-2019.500732422,-2171.325683594,-2252.197265625,-2183.532714844
,28.991699219,-2192.687988281,-1890.563964844,-2027.130126953,-2114.105224609,-2046.203613281
,28.991699219,-2223.205566406,-1771.545410156,-1885.223388672,-1977.539062500,-1912.689208984
,28.991699219,-2230.072021484,-1658.630371094,-1742.553710938,-1837.921142578,-1776.123046875
,28.991699219,-2206.420898438,-1543.426513672,-1596.832275391,-1693.725585938,-1631.927490234
,28.991699219,-2149.963378906,-1425.170898438,-1444.244384766,-1543.426513672,-1479.339599609
,29.754638672,-2061.462402344,-1300.811767578,-1287.078857422,-1385.498046875,-1319.122314453
,31.280517578,-1954.650878906,-1175.689697266,-1133.728027344,-1229.858398438,-1159.667968750
,34.332275391,-1839.447021484,-1058.959960938,-987.243652344,-1081.848144531,-1008.605957031
,35.858154297,-1724.243164063,-952.911376953,-849.151611328,-945.281982422,-864.410400391
,38.146972656,-1610.565185547,-860.595703125,-720.214843750,-817.108154297,-727.844238281
,39.672851563,-1494.598388672,-781.250000000,-598.907470703,-696.563720703,-594.329833984
,39.672851563,-1373.291015625,-711.822509766,-482.940673828,-582.885742188,-466.156005859
,41.961669922,-1243.591308594,-651.550292969,-379.180908203,-473.785400391,-345.611572266
,42.724609375,-1109.313964844,-595.855712891,-288.391113281,-375.366210938,-236.511230469
,43.487548828,-976.562500000,-546.264648438,-216.674804688,-289.916992188,-146.484375000
,44.250488281,-853.729248047,-505.065917969,-166.320800781,-222.015380859,-78.582763672
,45.013427734,-743.865966797,-472.259521484,-137.329101563,-177.764892578,-36.621093750
,45.776367188,-643.157958984,-453.948974609,-135.040283203,-160.980224609,-25.177001953
,45.013427734,-549.316406250,-449.371337891,-157.165527344,-172.424316406,-44.250488281
,45.013427734,-453.186035156,-460.052490234,-205.993652344,-214.385986328,-96.130371094
,45.776367188,-354.003906250,-489.807128906,-279.998779297,-285.339355469,-180.053710938
,45.776367188,-263.214111328,-538.635253906,-376.892089844,-381.469726563,-291.442871094
,45.776367188,-185.394287109,-610.351562500,-491.333007813,-497.436523438,-423.431396484
,45.013427734,-128.936767578,-700.378417969,-614.929199219,-622.558593750,-562.286376953
,42.724609375,-104.522705078,-803.375244141,-740.814208984,-746.917724609,-698.852539063
,40.435791016,-109.863281250,-911.712646484,-860.595703125,-865.173339844,-827.026367188
,38.909912109,-144.195556641,-1014.709472656,-968.170166016,-971.221923828,-940.704345703
,37.384033203,-203.704833984,-1107.788085938,-1062.011718750,-1066.589355469,-1042.175292969
,37.384033203,-282.287597656,-1188.659667969,-1145.935058594,-1152.801513672,-1134.490966797
,37.384033203,-377.655029297,-1258.850097656,-1220.703125000,-1232.147216797,-1216.125488281
,36.621093750,-485.992431641,-1319.885253906,-1292.419433594,-1307.678222656,-1291.656494141
,36.621093750,-605.010986328,-1376.342773438,-1360.321044922,-1377.868652344,-1360.321044922
,35.858154297,-726.318359375,-1425.933837891,-1419.830322266,-1441.192626953,-1418.304443359
,35.095214844,-841.522216797,-1468.658447266,-1470.947265625,-1496.124267578,-1467.895507813
,34.332275391,-946.807861328,-1502.227783203,-1509.094238281,-1539.611816406,-1504.516601563
,33.569335938,-1039.886474609,-1526.641845703,-1535.034179688,-1570.892333984,-1531.219482422
,32.806396484,-1121.520996094,-1540.374755859,-1549.530029297,-1590.728759766,-1548.004150391
,32.043457031,-1197.814941406,-1545.715332031,-1549.530029297,-1599.121093750,-1553.344726563
,31.280517578,-1271.057128906,-1544.189453125,-1538.848876953,-1594.543457031,-1550.292968750
,30.517578125,-1337.432861328,-1534.271240234,-1519.775390625,-1578.521728516,-1536.560058594
,28.991699219,-1395.416259766,-1518.249511719,-1491.546630859,-1553.344726563,-1515.197753906
,28.991699219,-1441.192626953,-1499.176025391,-1460.266113281,-1521.301269531,-1490.783691406
,27.465820313,-1474.761962891,-1477.050781250,-1428.985595703,-1486.968994141,-1461.791992188
,25.177001953,-1496.887207031,-1453.399658203,-1395.416259766,-1451.110839844,-1429.748535156
,22.888183594,-1509.094238281,-1428.222656250,-1363.372802734,-1412.963867188,-1396.942138672
,19.073486328,-1511.383056641,-1400.756835938,-1329.040527344,-1374.053955078,-1359.558105469
,17.547607422,-1503.753662109,-1369.476318359,-1292.419433594,-1335.144042969,-1322.174072266
,16.784667969,-1486.968994141,-1334.381103516,-1252.746582031,-1293.945312500,-1282.501220703
,17.547607422,-1463.317871094,-1296.234130859,-1210.784912109,-1253.509521484,-1242.828369141
,18.310546875,-1435.089111328,-1255.798339844,-1168.823242188,-1213.073730469,-1203.155517578
,17.547607422,-1403.808593750,-1213.836669922,-1127.624511719,-1171.875000000,-1164.245605469
,15.258789063,-1371.002197266,-1173.400878906,-1087.188720703,-1130.676269531,-1126.861572266
,12.207031250,-1335.144042969,-1133.728027344,-1049.804687500,-1091.003417969,-1090.240478516
,10.681152344,-1294.708251953,-1095.581054688,-1013.183593750,-1054.382324219,-1055.145263672
,9.155273438,-1251.983642578,-1060.485839844,-978.851318359,-1020.050048828,-1023.101806641
,9.155273438,-1207.733154297,-1026.153564453,-949.859619141,-988.769531250,-991.058349609
,9.155273438,-1165.008544922,-993.347167969,-922.393798828,-961.303710938,-959.014892578
,9.155273438,-1123.809814453,-960.540771484,-896.453857422,-932.312011719,-929.260253906
,9.918212891,-1084.136962891,-926.208496094,-871.276855469,-903.320312500,-897.216796875
,10.681152344,-1044.464111328,-891.876220703,-841.522216797,-874.328613281,-866.699218750
,12.207031250,-1003.265380859,-855.255126953,-808.715820313,-841.522216797,-836.944580078
,13.732910156,-962.829589844,-816.345214844,-774.383544922,-807.952880859,-803.375244141
,13.732910156,-923.156738281,-778.961181641,-738.525390625,-772.857666016,-769.805908203
,14.495849609,-885.772705078,-742.340087891,-704.193115234,-736.236572266,-734.710693359
,15.258789063,-853.729248047,-708.770751953,-672.149658203,-701.904296875,-697.326660156
,15.258789063,-821.685791016,-677.490234375,-642.395019531,-668.334960938,-664.520263672
,16.021728516,-790.405273438,-646.972656250,-614.166259766,-636.291503906,-632.476806641
,17.547607422,-759.887695313,-618.743896484,-585.937500000,-605.773925781,-604.248046875
,18.310546875,-727.081298828,-589.752197266,-559.234619141,-574.493408203,-578.308105469
,19.073486328,-694.274902344,-560.760498047,-532.531738281,-543.212890625,-550.079345703
,19.073486328,-662.994384766,-531.005859375,-507.354736328,-511.932373047,-522.613525391
,17.547607422,-630.950927734,-499.725341797,-482.177734375,-480.651855469,-490.570068359
,16.021728516,-601.196289063,-469.970703125,-456.237792969,-450.134277344,-458.526611328
,15.258789063,-574.493408203,-441.741943359,-430.297851563,-421.142578125,-426.483154297
,13.732910156,-547.027587891,-415.039062500,-404.357910156,-393.676757813,-395.202636719
,13.732910156,-522.613525391,-392.150878906,-376.892089844,-366.973876953,-366.973876953
,15.258789063,-498.199462891,-371.551513672,-351.715087891,-341.033935547,-342.559814453
,17.547607422,-474.548339844,-349.426269531,-327.301025391,-316.619873047,-318.908691406
,20.599365234,-451.660156250,-328.063964844,-302.886962891,-292.205810547,-298.309326172
,21.362304688,-430.297851563,-307.464599609,-280.761718750,-270.080566406,-276.947021484
,20.599365234,-409.698486328,-286.102294922,-258.636474609,-249.481201172,-254.821777344
,19.073486328,-389.099121094,-267.791748047,-238.037109375,-229.644775391,-233.459472656
,17.547607422,-370.025634766,-249.481201172,-218.200683594,-212.097167969,-212.097167969
,17.547607422,-353.240966797,-233.459472656,-198.364257813,-195.312500000,-192.260742188
,19.073486328,-336.456298828,-219.726562500,-180.053710938,-179.290771484,-174.713134766
,19.836425781,-320.434570313,-205.230712891,-160.980224609,-164.031982422,-157.928466797
,21.362304688,-305.175781250,-192.260742188,-142.669677734,-149.536132813,-143.432617188
,21.362304688,-289.154052734,-179.290771484,-125.885009766,-135.040283203,-127.410888672
,22.125244141,-272.369384766,-167.083740234,-109.863281250,-122.070312500,-112.915039063
,22.888183594,-257.110595703,-157.165527344,-96.893310547,-109.863281250,-98.419189453
,24.414062500,-241.088867188,-147.247314453,-86.212158203,-99.945068359,-85.449218750
,25.939941406,-228.118896484,-138.092041016,-76.293945313,-90.789794922,-74.768066406
,27.465820313,-215.911865234,-129.699707031,-68.664550781,-81.634521484,-64.849853516
,28.228759766,-205.993652344,-118.255615234,-58.746337891,-73.242187500,-53.405761719
,28.991699219,-198.364257813,-106.811523438,-48.065185547,-65.612792969,-42.724609375
,29.754638672,-191.497802734,-95.367431641,-37.384033203,-57.983398438,-32.043457031
,30.517578125,-184.631347656,-83.923339844,-26.702880859,-52.642822266,-22.125244141
,31.280517578,-177.764892578,-74.005126953,-17.547607422,-46.539306641,-12.969970703
,32.043457031,-170.135498047,-64.086914063,-10.681152344,-41.198730469,-3.814697266
,32.043457031,-163.269042969,-54.931640625,-4.577636719,-36.621093750,4.577636719
,32.806396484,-154.876708984,-45.776367188,1.525878906,-32.806396484,13.732910156
,31.280517578,-147.247314453,-36.621093750,9.155273438,-31.280517578,22.888183594
,32.043457031,-138.854980469,-28.228759766,16.784667969,-29.754638672,29.754638672
,32.043457031,-128.936767578,-18.310546875,24.414062500,-28.991699219,36.621093750
,32.043457031,-119.018554688,-8.392333984,31.280517578,-28.228759766,42.724609375
,32.043457031,-108.337402344,-0.762939453,37.384033203,-26.702880859,48.828125000
,32.043457031,-96.130371094,8.392333984,42.724609375,-24.414062500,54.931640625
,31.280517578,-85.449218750,17.547607422,46.539306641,-22.125244141,60.272216797
,32.043457031,-73.242187500,24.414062500,49.591064453,-17.547607422,65.612792969
,33.569335938,-61.035156250,33.569335938,52.642822266,-14.495849609,69.427490234
,35.858154297,-47.302246094,40.435791016,56.457519531,-12.207031250,73.242187500
,38.909912109,-31.280517578,47.302246094,60.272216797,-8.392333984,77.056884766
,41.198730469,-14.495849609,55.694580078,64.086914063,-6.103515625,79.345703125
,42.724609375,3.051757813,62.561035156,67.901611328,-2.288818359,82.397460938
,41.961669922,22.125244141,68.664550781,69.427490234,1.525878906,85.449218750
,41.198730469,40.435791016,75.531005859,70.953369141,5.340576172,90.026855469
,41.198730469,60.272216797,80.871582031,72.479248047,9.918212891,94.604492188
,41.198730469,80.108642578,86.975097656,74.005126953,13.732910156,99.945068359
,44.250488281,100.708007813,92.315673828,77.819824219,19.073486328,105.285644531
,46.539306641,123.596191406,99.945068359,82.397460938,26.702880859,110.626220703
,47.302246094,147.247314453,109.863281250,87.738037109,36.621093750,116.729736328
,48.828125000,170.898437500,121.307373047,95.367431641,50.354003906,123.596191406
,48.828125000,193.786621094,135.803222656,104.522705078,65.612792969,134.277343750
,48.828125000,210.571289063,150.299072266,115.203857422,81.634521484,148.010253906
,50.354003906,224.304199219,164.794921875,128.173828125,97.656250000,164.031982422
,50.354003906,235.748291016,180.053710938,141.143798828,110.626220703,180.816650391
,50.354003906,245.666503906,195.312500000,155.639648438,121.307373047,196.075439453
,51.116943359,259.399414063,211.334228516,168.609619141,131.988525391,210.571289063
,51.116943359,273.132324219,228.118896484,180.053710938,141.143798828,222.778320313
,51.879882813,289.154052734,244.140625000,191.497802734,150.299072266,232.696533203
,51.116943359,303.649902344,257.873535156,200.653076172,159.454345703,240.325927734
,49.591064453,316.619873047,269.317626953,208.282470703,168.609619141,244.140625000
