Test Name,H-Reflex Inc-Dec
Test Item,Right Increasing -> M-max
Patient Name,"week5  s2812mytb"
Patient ID,
Test Date,8/6/2019
Trace Label,"Tr 1 : 0 mA","Tr 2 : 14.5 mA","Tr 3 : 14.5 mA","Tr 4 : 20 mA","Tr 5 : 30 mA","Tr 6 : 55 mA","Tr 7 : 61 mA","Tr 8 : 65 mA"
Sensitivity (µV/Div),2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00,2000.00
Hicut,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00,10000.00
Locut,20.00,20.00,20.00,20.00,20.00,20.00,20.00,20.00
ms/Sample,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781,0.0781
Samples,640,640,640,640,640,640,640,640
Trace Data (µV),42.724609375,6291.961669922,9371.185302734,7444.000244141,9248.352050781,16094.970703125,8922.576904297,8374.786376953
,42.724609375,10690.307617188,14076.995849609,12301.635742188,15199.279785156,19647.979736328,14971.923828125,14283.752441406
,43.487548828,14739.990234375,17596.435546875,16222.381591797,19923.400878906,22311.401367188,19792.938232422,19291.687011719
,43.487548828,17612.457275391,19969.177246094,18816.375732422,23139.190673828,23981.475830078,23080.444335938,22752.380371094
,44.250488281,18404.388427734,19570.922851563,19036.865234375,23649.597167969,23020.172119141,24031.066894531,24076.080322266
,45.013427734,16432.952880859,16375.732421875,16557.312011719,20869.445800781,19356.536865234,21534.729003906,21920.776367188
,45.013427734,12694.549560547,11714.172363281,12534.332275391,16217.041015625,13889.312744141,17058.563232422,17613.983154297
,46.539306641,7628.631591797,5625.915527344,7199.096679688,9835.052490234,6830.596923828,10732.269287109,11451.721191406
,47.302246094,2928.161621094,1212.310791016,2677.917480469,4091.644287109,1439.666748047,4116.058349609,4581.451416016
,48.065185547,-3.814697266,-1430.511474609,-312.805175781,158.691406250,-2146.148681641,-572.204589844,-320.434570313
,48.065185547,-1578.521728516,-2559.661865234,-1877.593994141,-2040.863037109,-3945.159912109,-3486.633300781,-3450.775146484
,46.539306641,-1818.847656250,-2233.123779297,-2051.544189453,-2513.122558594,-4052.734375000,-4580.688476563,-4757.690429688
,45.013427734,-1557.922363281,-1986.694335938,-1908.111572266,-2436.065673828,-4086.303710938,-4611.968994141,-4791.259765625
,42.724609375,-1504.516601563,-1879.882812500,-1823.425292969,-2394.866943359,-4107.666015625,-4677.581787109,-4877.471923828
,41.198730469,-1461.791992188,-1795.959472656,-1753.234863281,-2354.431152344,-4105.377197266,-4695.892333984,-4911.041259766
,40.435791016,-1424.407958984,-1725.006103516,-1692.199707031,-2313.232421875,-4084.777832031,-4685.211181641,-4911.804199219
,38.909912109,-1390.838623047,-1662.445068359,-1638.031005859,-2272.033691406,-4051.208496094,-4655.456542969,-4890.441894531
,38.146972656,-1360.321044922,-1606.750488281,-1588.439941406,-2232.360839844,-4009.246826172,-4614.257812500,-4852.294921875
,36.621093750,-1332.092285156,-1557.159423828,-1544.189453125,-2193.450927734,-3960.418701172,-4563.903808594,-4801.940917969
,35.858154297,-1306.152343750,-1512.145996094,-1503.753662109,-2156.066894531,-3908.538818359,-4508.972167969,-4743.194580078
,34.332275391,-1280.212402344,-1470.947265625,-1465.606689453,-2117.156982422,-3854.370117188,-4450.225830078,-4681.396484375
,32.043457031,-1255.798339844,-1431.274414063,-1431.274414063,-2078.247070313,-3799.438476563,-4390.716552734,-4616.546630859
,29.754638672,-1229.095458984,-1394.653320313,-1398.468017578,-2037.811279297,-3742.980957031,-4331.207275391,-4551.696777344
,26.702880859,-1204.681396484,-1360.321044922,-1368.713378906,-1997.375488281,-3687.286376953,-4273.223876953,-4488.372802734
,24.414062500,-1180.267333984,-1327.514648438,-1341.247558594,-1958.465576172,-3633.117675781,-4216.766357422,-4425.048828125
,22.125244141,-1158.905029297,-1297.760009766,-1314.544677734,-1920.318603516,-3579.711914063,-4161.071777344,-4363.250732422
,19.836425781,-1139.068603516,-1267.242431641,-1287.841796875,-1883.697509766,-3527.832031250,-4106.140136719,-4302.215576172
,17.547607422,-1120.758056641,-1238.250732422,-1261.901855469,-1846.313476563,-3477.478027344,-4051.971435547,-4242.706298828
,14.495849609,-1102.447509766,-1211.547851563,-1236.724853516,-1808.166503906,-3427.124023438,-3998.565673828,-4183.959960938
,12.207031250,-1084.899902344,-1187.133789063,-1213.073730469,-1771.545410156,-3379.058837891,-3948.211669922,-4127.502441406
,9.918212891,-1067.352294922,-1164.245605469,-1190.948486328,-1735.687255859,-3333.282470703,-3900.146484375,-4074.096679688
,8.392333984,-1049.804687500,-1143.646240234,-1168.823242188,-1701.354980469,-3289.794921875,-3852.844238281,-4021.453857422
,6.866455078,-1033.782958984,-1123.046875000,-1148.223876953,-1669.311523438,-3250.122070313,-3806.304931641,-3972.625732422
,5.340576172,-1018.524169922,-1100.921630859,-1126.861572266,-1638.793945313,-3212.738037109,-3761.291503906,-3926.849365234
,3.814697266,-1004.028320313,-1080.322265625,-1107.025146484,-1610.565185547,-3178.405761719,-3717.803955078,-3884.124755859
,0.762939453,-989.532470703,-1059.722900391,-1089.477539063,-1583.862304688,-3146.362304688,-3679.656982422,-3845.214843750
,0.000000000,-975.036621094,-1039.886474609,-1076.507568359,-1558.685302734,-3119.659423828,-3646.850585938,-3812.408447266
,0.000000000,-961.303710938,-1022.338867188,-1067.352294922,-1538.085937500,-3099.060058594,-3620.910644531,-3785.705566406
,0.000000000,-948.333740234,-1005.554199219,-1062.011718750,-1521.301269531,-3087.615966797,-3604.125976563,-3768.157958984
,0.000000000,-935.363769531,-989.532470703,-1058.959960938,-1510.620117188,-3089.141845703,-3594.970703125,-3762.817382813
,0.000000000,-923.156738281,-974.273681641,-1052.856445313,-1505.279541016,-3104.400634766,-3599.548339844,-3771.972656250
,0.000000000,-910.186767578,-959.014892578,-1045.989990234,-1509.094238281,-3137.207031250,-3621.673583984,-3800.964355469
,0.000000000,-896.453857422,-944.519042969,-1039.886474609,-1523.590087891,-3190.612792969,-3663.635253906,-3852.081298828
,0.762939453,-882.720947266,-930.786132813,-1036.071777344,-1552.581787109,-3269.958496094,-3730.773925781,-3931.427001953
,2.288818359,-869.750976563,-920.867919922,-1036.834716797,-1599.884033203,-3378.295898438,-3826.141357422,-4039.001464844
,3.051757813,-858.306884766,-911.712646484,-1042.175292969,-1663.970947266,-3516.387939453,-3950.500488281,-4176.330566406
,3.814697266,-849.151611328,-905.609130859,-1054.382324219,-1750.183105469,-3681.945800781,-4103.851318359,-4340.362548828
,3.814697266,-840.759277344,-901.031494141,-1071.929931641,-1860.046386719,-3868.865966797,-4281.616210938,-4523.468017578
,3.051757813,-833.129882813,-895.690917969,-1098.632812500,-1992.797851563,-4067.993164063,-4476.165771484,-4719.543457031
,2.288818359,-826.263427734,-890.350341797,-1133.728027344,-2151.489257813,-4275.512695313,-4679.107666016,-4920.196533203
,2.288818359,-818.634033203,-884.246826172,-1176.452636719,-2330.017089844,-4486.083984375,-4883.575439453,-5117.797851563
,2.288818359,-811.004638672,-876.617431641,-1226.806640625,-2523.803710938,-4695.892333984,-5086.517333984,-5316.162109375
,1.525878906,-803.375244141,-869.750976563,-1280.975341797,-2725.982666016,-4904.174804688,-5287.170410156,-5512.237548828
,1.525878906,-795.745849609,-863.647460938,-1334.381103516,-2931.976318359,-5112.457275391,-5486.297607422,-5709.075927734
,1.525878906,-788.116455078,-857.543945313,-1387.023925781,-3134.918212891,-5319.213867188,-5685.424804688,-5906.677246094
,1.525878906,-781.250000000,-853.729248047,-1435.089111328,-3331.756591797,-5525.207519531,-5884.552001953,-6102.752685547
,3.814697266,-775.909423828,-849.914550781,-1478.576660156,-3522.491455078,-5731.201171875,-6082.916259766,-6297.302246094
,5.340576172,-770.568847656,-846.099853516,-1518.249511719,-3705.596923828,-5935.668945313,-6279.754638672,-6491.851806641
,6.866455078,-764.465332031,-842.285156250,-1552.581787109,-3881.835937500,-6138.610839844,-6475.830078125,-6684.875488281
,6.866455078,-756.835937500,-836.181640625,-1584.625244141,-4051.971435547,-6338.500976563,-6666.564941406,-6878.662109375
,7.629394531,-746.917724609,-830.078125000,-1614.379882813,-4214.477539063,-6535.339355469,-6855.773925781,-7071.685791016
,8.392333984,-735.473632813,-822.448730469,-1641.082763672,-4370.117187500,-6725.311279297,-7041.168212891,-7260.131835938
,9.155273438,-726.318359375,-814.056396484,-1666.259765625,-4520.416259766,-6908.416748047,-7218.933105469,-7443.237304688
,11.444091797,-717.926025391,-805.664062500,-1687.622070313,-4663.085937500,-7082.366943359,-7389.068603516,-7614.898681641
,12.207031250,-711.059570313,-796.508789063,-1705.169677734,-4799.652099609,-7247.924804688,-7550.048828125,-7775.878906250
,12.207031250,-704.956054688,-787.353515625,-1718.139648438,-4928.588867188,-7403.564453125,-7698.059082031,-7927.703857422
,11.444091797,-697.326660156,-778.961181641,-1729.583740234,-5049.133300781,-7548.522949219,-7836.914062500,-8068.084716797
,12.207031250,-690.460205078,-771.331787109,-1739.501953125,-5161.285400391,-7682.037353516,-7968.139648438,-8200.836181641
,12.969970703,-684.356689453,-765.228271484,-1747.131347656,-5264.282226563,-7805.633544922,-8090.972900391,-8325.195312500
,14.495849609,-679.016113281,-759.124755859,-1751.708984375,-5360.412597656,-7923.126220703,-8208.465576172,-8441.925048828
,16.784667969,-672.912597656,-753.021240234,-1753.234863281,-5447.387695313,-8037.567138672,-8322.143554688,-8554.840087891
,17.547607422,-667.572021484,-745.391845703,-1750.183105469,-5525.970458984,-8151.245117188,-8432.769775391,-8663.177490234
,17.547607422,-659.942626953,-735.473632813,-1744.079589844,-5596.160888672,-8263.397216797,-8540.344238281,-8769.989013672
,16.021728516,-651.550292969,-725.555419922,-1735.687255859,-5660.247802734,-8375.549316406,-8646.392822266,-8876.800537109
,13.732910156,-643.157958984,-716.400146484,-1725.769042969,-5717.468261719,-8486.938476563,-8753.204345703,-8983.612060547
,13.732910156,-636.291503906,-708.007812500,-1713.562011719,-5770.874023438,-8599.090576172,-8860.778808594,-9091.949462891
,13.732910156,-629.425048828,-700.378417969,-1701.354980469,-5822.753906250,-8711.242675781,-8968.353271484,-9198.760986328
,13.732910156,-624.084472656,-693.511962891,-1689.147949219,-5871.582031250,-8820.343017578,-9074.401855469,-9301.757812500
,14.495849609,-620.269775391,-685.882568359,-1676.177978516,-5918.884277344,-8924.102783203,-9175.109863281,-9397.125244141
,14.495849609,-614.929199219,-678.253173828,-1663.208007813,-5965.423583984,-9020.233154297,-9267.425537109,-9482.574462891
,13.732910156,-610.351562500,-670.623779297,-1651.763916016,-6008.148193359,-9104.919433594,-9351.348876953,-9556.579589844
,12.969970703,-605.010986328,-662.231445313,-1640.319824219,-6047.058105469,-9178.924560547,-9425.354003906,-9619.903564453
,11.444091797,-600.433349609,-653.076171875,-1631.164550781,-6082.153320313,-9242.248535156,-9487.152099609,-9671.020507813
,8.392333984,-595.855712891,-643.920898438,-1622.772216797,-6109.619140625,-9291.076660156,-9536.743164063,-9709.167480469
,4.577636719,-591.278076172,-633.239746094,-1615.142822266,-6127.929687500,-9326.934814453,-9571.838378906,-9734.344482422
,0.762939453,-585.174560547,-622.558593750,-1606.750488281,-6137.084960938,-9349.060058594,-9593.963623047,-9745.788574219
,-1.525878906,-579.071044922,-612.640380859,-1599.884033203,-6134.033203125,-9357.452392578,-9603.118896484,-9745.788574219
,-3.814697266,-572.967529297,-603.485107422,-1592.254638672,-6120.300292969,-9355.163574219,-9600.830078125,-9734.344482422
,-3.814697266,-566.864013672,-593.566894531,-1583.099365234,-6098.937988281,-9342.193603516,-9586.334228516,-9711.456298828
,-3.051757813,-561.523437500,-583.648681641,-1573.181152344,-6069.946289063,-9320.831298828,-9561.157226563,-9680.938720703
,-3.814697266,-556.182861328,-572.967529297,-1561.737060547,-6037.139892578,-9291.839599609,-9526.824951172,-9642.791748047
,-4.577636719,-550.079345703,-561.523437500,-1549.530029297,-6002.044677734,-9258.270263672,-9485.626220703,-9600.830078125
,-6.866455078,-543.212890625,-550.842285156,-1537.322998047,-5965.423583984,-9221.649169922,-9441.375732422,-9555.816650391
,-8.392333984,-535.583496094,-541.687011719,-1525.115966797,-5930.328369141,-9180.450439453,-9396.362304688,-9507.751464844
,-9.918212891,-528.717041016,-533.294677734,-1512.908935547,-5897.521972656,-9136.962890625,-9347.534179688,-9453.582763672
,-9.155273438,-521.850585938,-525.665283203,-1500.701904297,-5866.241455078,-9087.371826172,-9294.891357422,-9392.547607422
,-8.392333984,-514.984130859,-515.747070313,-1486.968994141,-5833.435058594,-9031.677246094,-9236.145019531,-9324.645996094
,-9.155273438,-507.354736328,-505.065917969,-1471.710205078,-5799.102783203,-8969.116210938,-9169.006347656,-9248.352050781
,-9.155273438,-497.436523438,-494.384765625,-1457.214355469,-5762.481689453,-8898.925781250,-9095.001220703,-9165.954589844
,-10.681152344,-486.755371094,-485.229492188,-1445.007324219,-5722.808837891,-8821.868896484,-9014.892578125,-9079.742431641
,-11.444091797,-476.837158203,-479.888916016,-1435.089111328,-5683.898925781,-8741.760253906,-8933.258056641,-8992.767333984
,-10.681152344,-467.681884766,-478.363037109,-1425.933837891,-5645.751953125,-8659.362792969,-8851.623535156,-8905.792236328
,-10.681152344,-459.289550781,-478.363037109,-1417.541503906,-5609.130859375,-8576.202392578,-8770.751953125,-8821.105957031
,-9.918212891,-451.660156250,-479.888916016,-1406.097412109,-5575.561523438,-8492.279052734,-8690.643310547,-8737.182617188
,-8.392333984,-444.030761719,-474.548339844,-1394.653320313,-5542.755126953,-8409.881591797,-8610.534667969,-8654.785156250
,-6.866455078,-435.638427734,-466.918945313,-1382.446289063,-5509.948730469,-8329.772949219,-8532.714843750,-8575.439453125
,-3.814697266,-426.483154297,-457.763671875,-1370.239257813,-5474.853515625,-8255.004882813,-8460.235595703,-8500.671386719
,-0.762939453,-418.853759766,-446.319580078,-1360.321044922,-5437.469482422,-8184.814453125,-8392.333984375,-8430.480957031
,1.525878906,-411.224365234,-436.401367188,-1351.165771484,-5398.559570313,-8118.438720703,-8329.772949219,-8364.105224609
,4.577636719,-404.357910156,-424.957275391,-1340.484619141,-5357.360839844,-8054.351806641,-8268.737792969,-8300.781250000
,6.103515625,-398.254394531,-412.750244141,-1329.803466797,-5315.399169922,-7988.739013672,-8206.176757813,-8236.694335938
,9.155273438,-389.862060547,-400.543212891,-1318.359375000,-5271.911621094,-7920.074462891,-8140.563964844,-8171.081542969
,11.444091797,-382.995605469,-388.336181641,-1306.152343750,-5222.320556641,-7843.017578125,-8068.847656250,-8100.128173828
,13.732910156,-376.129150391,-376.892089844,-1293.945312500,-5165.100097656,-7756.042480469,-7989.501953125,-8018.493652344
,16.784667969,-370.788574219,-365.447998047,-1278.686523438,-5098.724365234,-7656.097412109,-7896.423339844,-7923.126220703
,19.073486328,-365.447998047,-353.240966797,-1261.138916016,-5018.615722656,-7540.130615234,-7788.085937500,-7811.737060547
,21.362304688,-360.870361328,-339.508056641,-1239.013671875,-4926.300048828,-7408.142089844,-7661.437988281,-7682.800292969
,24.414062500,-354.766845703,-325.012207031,-1213.073730469,-4817.962646484,-7259.368896484,-7517.242431641,-7536.315917969
,27.465820313,-348.663330078,-309.753417969,-1184.844970703,-4693.603515625,-7092.285156250,-7357.788085938,-7373.046875000
,30.517578125,-342.559814453,-296.020507813,-1152.801513672,-4553.985595703,-6908.416748047,-7183.837890625,-7196.044921875
,33.569335938,-336.456298828,-285.339355469,-1117.706298828,-4400.634765625,-6707.763671875,-6996.154785156,-7006.835937500
,35.858154297,-331.878662109,-274.658203125,-1078.796386719,-4237.365722656,-6491.088867188,-6796.264648438,-6809.234619141
,37.384033203,-326.538085938,-265.502929688,-1038.360595703,-4064.941406250,-6260.681152344,-6583.404541016,-6602.478027344
,37.384033203,-322.723388672,-254.821777344,-997.161865234,-3887.176513672,-6020.355224609,-6359.100341797,-6389.617919922
,37.384033203,-317.382812500,-243.377685547,-956.726074219,-3706.359863281,-5773.925781250,-6124.877929688,-6172.943115234
,37.384033203,-312.042236328,-232.696533203,-917.816162109,-3524.017333984,-5529.022216797,-5887.603759766,-5956.268310547
,37.384033203,-308.227539063,-222.015380859,-879.669189453,-3347.015380859,-5289.459228516,-5650.329589844,-5742.645263672
,37.384033203,-303.649902344,-213.623046875,-839.996337891,-3181.457519531,-5055.999755859,-5417.633056641,-5532.073974609
,37.384033203,-300.598144531,-205.993652344,-798.034667969,-3024.291992188,-4824.829101563,-5188.751220703,-5324.554443359
,35.858154297,-297.546386719,-199.890136719,-753.784179688,-2877.044677734,-4589.080810547,-4958.343505859,-5115.509033203
,33.569335938,-294.494628906,-194.549560547,-711.059570313,-2735.137939453,-4342.651367188,-4724.121093750,-4900.360107422
,31.280517578,-292.205810547,-190.734863281,-669.860839844,-2592.468261719,-4081.726074219,-4483.032226563,-4675.292968750
,29.754638672,-289.916992188,-187.683105469,-632.476806641,-2452.850341797,-3810.119628906,-4231.262207031,-4435.729980469
,29.754638672,-287.628173828,-186.157226563,-598.144531250,-2316.284179688,-3529.357910156,-3967.285156250,-4177.856445313
,31.280517578,-286.102294922,-186.920166016,-563.049316406,-2182.006835938,-3243.255615234,-3689.575195313,-3902.435302734
,33.569335938,-283.050537109,-186.920166016,-524.139404297,-2049.255371094,-2954.101562500,-3399.658203125,-3609.466552734
,35.858154297,-279.998779297,-187.683105469,-481.414794922,-1911.926269531,-2661.895751953,-3099.822998047,-3304.290771484
,37.384033203,-274.658203125,-188.446044922,-431.823730469,-1765.441894531,-2365.112304688,-2793.884277344,-2993.011474609
,38.146972656,-268.554687500,-188.446044922,-373.077392578,-1605.987548828,-2065.277099609,-2484.130859375,-2677.154541016
,41.198730469,-262.451171875,-187.683105469,-304.412841797,-1432.800292969,-1762.390136719,-2172.088623047,-2357.482910156
,44.250488281,-256.347656250,-186.157226563,-222.778320313,-1248.168945313,-1459.503173828,-1858.520507813,-2036.285400391
,46.539306641,-251.007080078,-181.579589844,-131.988525391,-1051.330566406,-1155.853271484,-1544.952392578,-1712.036132813
,48.828125000,-246.429443359,-176.239013672,-33.569335938,-846.099853516,-852.203369141,-1231.384277344,-1387.023925781
,49.591064453,-241.088867188,-170.898437500,65.612792969,-633.239746094,-549.316406250,-918.579101563,-1058.959960938
,49.591064453,-236.511230469,-164.794921875,162.506103516,-414.276123047,-241.851806641,-600.433349609,-725.555419922
,50.354003906,-231.933593750,-157.928466797,256.347656250,-193.023681641,71.716308594,-273.895263672,-380.706787109
,51.879882813,-225.067138672,-149.536132813,344.848632813,26.702880859,394.439697266,65.612792969,-20.599365234
,52.642822266,-218.200683594,-139.617919922,425.720214844,244.903564453,730.133056641,423.431396484,355.529785156
,53.405761719,-211.334228516,-131.225585938,502.014160156,458.526611328,1078.033447266,797.271728516,748.443603516
,51.879882813,-203.704833984,-122.833251953,569.915771484,669.860839844,1435.089111328,1181.030273438,1153.564453125
,49.591064453,-199.127197266,-115.966796875,634.002685547,877.380371094,1805.114746094,1570.892333984,1567.840576172
,48.828125000,-196.075439453,-110.626220703,693.511962891,1080.322265625,2184.295654297,1966.094970703,1987.457275391
,49.591064453,-193.786621094,-105.285644531,748.443603516,1278.686523438,2571.868896484,2368.164062500,2412.414550781
,52.642822266,-190.734863281,-101.470947266,798.034667969,1473.999023438,2966.308593750,2780.914306641,2841.186523438
,56.457519531,-186.920166016,-98.419189453,842.285156250,1668.548583984,3364.562988281,3202.819824219,3270.721435547
,59.509277344,-183.868408203,-96.130371094,881.195068359,1866.149902344,3759.765625000,3626.251220703,3699.493408203
,64.086914063,-180.053710938,-94.604492188,914.764404297,2066.802978516,4147.338867188,4043.579101563,4119.873046875
,67.901611328,-179.290771484,-94.604492188,943.756103516,2269.744873047,4522.705078125,4447.937011719,4530.334472656
,72.479248047,-177.764892578,-93.841552734,971.984863281,2474.975585938,4880.523681641,4837.799072266,4927.062988281
,76.293945313,-177.764892578,-93.841552734,998.687744141,2679.443359375,5220.031738281,5211.639404297,5307.769775391
,80.108642578,-175.476074219,-93.078613281,1026.916503906,2882.385253906,5542.755126953,5569.458007813,5669.403076172
,82.397460938,-171.661376953,-90.026855469,1056.671142578,3085.327148438,5850.982666016,5911.254882813,6008.148193359
,84.686279297,-167.846679688,-84.686279297,1088.714599609,3285.980224609,6146.240234375,6233.978271484,6323.242187500
,86.212158203,-162.506103516,-77.056884766,1119.232177734,3488.159179688,6430.053710938,6537.628173828,6612.396240234
,87.738037109,-158.691406250,-67.901611328,1148.986816406,3690.338134766,6700.134277344,6821.441650391,6880.187988281
,90.026855469,-156.402587891,-58.746337891,1177.215576172,3890.228271484,6951.904296875,7086.181640625,7129.669189453
,90.789794922,-155.639648438,-51.116943359,1204.681396484,4087.829589844,7183.837890625,7330.322265625,7361.602783203
,90.026855469,-155.639648438,-42.724609375,1232.910156250,4276.275634766,7394.409179688,7556.152343750,7576.751708984
,88.500976563,-154.876708984,-34.332275391,1261.138916016,4456.329345703,7582.855224609,7762.145996094,7771.301269531
,85.449218750,-152.587890625,-24.414062500,1288.604736328,4625.701904297,7749.938964844,7946.014404297,7943.725585938
,81.634521484,-148.773193359,-14.495849609,1312.255859375,4785.919189453,7897.186279297,8106.231689453,8093.261718750
,80.871582031,-144.958496094,-3.814697266,1331.329345703,4935.455322266,8019.256591797,8241.271972656,8219.146728516
,80.871582031,-141.143798828,6.103515625,1345.062255859,5072.021484375,8119.964599609,8351.135253906,8321.380615234
,82.397460938,-137.329101563,15.258789063,1353.454589844,5194.854736328,8195.495605469,8435.821533203,8399.200439453
,82.397460938,-133.514404297,25.939941406,1356.506347656,5302.429199219,8249.664306641,8496.856689453,8451.080322266
,80.108642578,-129.699707031,32.806396484,1354.980468750,5392.456054688,8284.759521484,8535.003662109,8475.494384766
,76.293945313,-125.885009766,37.384033203,1348.876953125,5466.461181641,8300.781250000,8550.262451172,8473.968505859
,71.716308594,-123.596191406,39.672851563,1338.195800781,5523.681640625,8300.018310547,8544.921875000,8449.554443359
,67.138671875,-121.307373047,39.672851563,1325.225830078,5565.643310547,8282.470703125,8519.744873047,8407.592773438
,64.849853516,-119.018554688,40.435791016,1310.729980469,5597.686767578,8248.901367188,8478.546142578,8352.661132813
,63.323974609,-115.203857422,42.724609375,1295.471191406,5622.100830078,8202.362060547,8422.851562500,8290.863037109
,63.323974609,-111.389160156,46.539306641,1278.686523438,5642.700195313,8143.615722656,8355.712890625,8222.198486328
,63.323974609,-106.811523438,49.591064453,1260.375976563,5657.196044922,8076.477050781,8279.418945313,8147.430419922
,61.035156250,-102.996826172,51.116943359,1238.250732422,5666.351318359,8004.760742188,8197.021484375,8068.084716797
,58.746337891,-100.708007813,51.116943359,1213.836669922,5667.877197266,7929.229736328,8111.572265625,7984.161376953
,57.220458984,-98.419189453,51.879882813,1189.422607422,5661.773681641,7851.409912109,8021.545410156,7897.949218750
,54.931640625,-96.130371094,52.642822266,1165.771484375,5650.329589844,7772.827148438,7929.229736328,7809.448242188
,54.931640625,-94.604492188,55.694580078,1144.409179688,5635.070800781,7691.192626953,7833.862304688,7716.369628906
,54.931640625,-90.789794922,58.746337891,1123.809814453,5618.286132813,7608.032226563,7732.391357422,7617.950439453
,55.694580078,-86.975097656,59.509277344,1102.447509766,5597.686767578,7520.294189453,7624.053955078,7514.953613281
,56.457519531,-83.160400391,60.272216797,1080.322265625,5574.798583984,7427.978515625,7510.375976563,7405.853271484
,57.983398438,-78.582763672,59.509277344,1056.671142578,5545.043945313,7326.507568359,7389.831542969,7292.175292969
,58.746337891,-74.768066406,58.746337891,1031.494140625,5509.185791016,7218.933105469,7264.709472656,7173.919677734
,57.983398438,-71.716308594,58.746337891,1007.843017578,5466.461181641,7104.492187500,7135.772705078,7051.849365234
,56.457519531,-67.901611328,57.983398438,981.903076172,5416.870117188,6984.710693359,7003.784179688,6926.727294922
,53.405761719,-64.086914063,55.694580078,954.437255859,5363.464355469,6866.455078125,6870.269775391,6801.605224609
,51.879882813,-57.983398438,53.405761719,925.445556641,5307.769775391,6748.962402344,6737.518310547,6678.009033203
,51.879882813,-52.642822266,50.354003906,896.453857422,5247.497558594,6635.284423828,6607.818603516,6558.990478516
,52.642822266,-47.302246094,48.828125000,868.225097656,5184.936523438,6526.947021484,6481.933593750,6446.075439453
